page_key,page_title,page_type,check_item,status,notes
bedBugsInfo,Bed bug rules and prevention,Information,Title and summary are plain language,,
bedBugsInfo,Bed bug rules and prevention,Information,Audience section is clear,,
bedBugsInfo,Bed bug rules and prevention,Information,Related links support the user task,,
bedBugsInfo,Bed bug rules and prevention,Information,SEO title and meta description are within target length,,
bedBugsInfo,Bed bug rules and prevention,Information,Content stays within HHVC / Article 11 scope,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Page type and Karl tags match the intended page role,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Title and summary are plain language,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Audience section is clear,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Related links support the user task,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,SEO title and meta description are within target length,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Content stays within HHVC / Article 11 scope,,
garbageReport,Report garbage or clutter,Transaction,Page type and Karl tags match the intended page role,,
garbageReport,Report garbage or clutter,Transaction,Title and summary are plain language,,
garbageReport,Report garbage or clutter,Transaction,Audience section is clear,,
garbageReport,Report garbage or clutter,Transaction,Related links support the user task,,
garbageReport,Report garbage or clutter,Transaction,SEO title and meta description are within target length,,
garbageReport,Report garbage or clutter,Transaction,Content stays within HHVC / Article 11 scope,,
vegetationReport,Report overgrown vegetation,Transaction,Page type and Karl tags match the intended page role,,
vegetationReport,Report overgrown vegetation,Transaction,Title and summary are plain language,,
vegetationReport,Report overgrown vegetation,Transaction,Audience section is clear,,
vegetationReport,Report overgrown vegetation,Transaction,Related links support the user task,,
vegetationReport,Report overgrown vegetation,Transaction,SEO title and meta description are within target length,,
vegetationReport,Report overgrown vegetation,Transaction,Content stays within HHVC / Article 11 scope,,
moldReport,Report mold from humidity or condensation,Transaction,Page type and Karl tags match the intended page role,,
moldReport,Report mold from humidity or condensation,Transaction,Title and summary are plain language,,
moldReport,Report mold from humidity or condensation,Transaction,Audience section is clear,,
moldReport,Report mold from humidity or condensation,Transaction,Related links support the user task,,
moldReport,Report mold from humidity or condensation,Transaction,SEO title and meta description are within target length,,
moldReport,Report mold from humidity or condensation,Transaction,Content stays within HHVC / Article 11 scope,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Page type and Karl tags match the intended page role,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Title and summary are plain language,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Audience section is clear,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Related links support the user task,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,SEO title and meta description are within target length,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Content stays within HHVC / Article 11 scope,,
ownerGuidance,Integrated pest management for property managers,Information,Page type and Karl tags match the intended page role,,
ownerGuidance,Integrated pest management for property managers,Information,Title and summary are plain language,,
ownerGuidance,Integrated pest management for property managers,Information,Audience section is clear,,
ownerGuidance,Integrated pest management for property managers,Information,Related links support the user task,,
ownerGuidance,Integrated pest management for property managers,Information,SEO title and meta description are within target length,,
ownerGuidance,Integrated pest management for property managers,Information,Content stays within HHVC / Article 11 scope,,
afterReport,What happens after you report a housing or pest problem,Information,Page type and Karl tags match the intended page role,,
afterReport,What happens after you report a housing or pest problem,Information,Title and summary are plain language,,
afterReport,What happens after you report a housing or pest problem,Information,Audience section is clear,,
afterReport,What happens after you report a housing or pest problem,Information,Related links support the user task,,
afterReport,What happens after you report a housing or pest problem,Information,SEO title and meta description are within target length,,
afterReport,What happens after you report a housing or pest problem,Information,Content stays within HHVC / Article 11 scope,,
tenantRights,Tenant rights when reporting housing conditions,Information,Page type and Karl tags match the intended page role,,
tenantRights,Tenant rights when reporting housing conditions,Information,Title and summary are plain language,,
tenantRights,Tenant rights when reporting housing conditions,Information,Audience section is clear,,
tenantRights,Tenant rights when reporting housing conditions,Information,Related links support the user task,,
tenantRights,Tenant rights when reporting housing conditions,Information,SEO title and meta description are within target length,,
tenantRights,Tenant rights when reporting housing conditions,Information,Content stays within HHVC / Article 11 scope,,
ratsPrevent,Keep rats and mice out of your home,Information,Page type and Karl tags match the intended page role,,
ratsPrevent,Keep rats and mice out of your home,Information,Title and summary are plain language,,
ratsPrevent,Keep rats and mice out of your home,Information,Audience section is clear,,
ratsPrevent,Keep rats and mice out of your home,Information,Related links support the user task,,
ratsPrevent,Keep rats and mice out of your home,Information,SEO title and meta description are within target length,,
ratsPrevent,Keep rats and mice out of your home,Information,Content stays within HHVC / Article 11 scope,,
cockroachesPrevent,Prevent cockroaches,Information,Page type and Karl tags match the intended page role,,
cockroachesPrevent,Prevent cockroaches,Information,Title and summary are plain language,,
cockroachesPrevent,Prevent cockroaches,Information,Audience section is clear,,
cockroachesPrevent,Prevent cockroaches,Information,Related links support the user task,,
cockroachesPrevent,Prevent cockroaches,Information,SEO title and meta description are within target length,,
cockroachesPrevent,Prevent cockroaches,Information,Content stays within HHVC / Article 11 scope,,
mosquitoesPrevent,Prevent mosquitoes,Information,Page type and Karl tags match the intended page role,,
mosquitoesPrevent,Prevent mosquitoes,Information,Title and summary are plain language,,
mosquitoesPrevent,Prevent mosquitoes,Information,Audience section is clear,,
mosquitoesPrevent,Prevent mosquitoes,Information,Related links support the user task,,
mosquitoesPrevent,Prevent mosquitoes,Information,SEO title and meta description are within target length,,
mosquitoesPrevent,Prevent mosquitoes,Information,Content stays within HHVC / Article 11 scope,,
