page_key,page_title,page_type,check_item,status,notes
tenantRights,Tenant rights when reporting housing conditions,Information,Content stays within HHVC / Article 11 scope,,
mosquitoControl,Mosquito Control Program,Information,Page type and Karl tags match the intended page role,,
mosquitoControl,Mosquito Control Program,Information,Title and summary are plain language,,
mosquitoControl,Mosquito Control Program,Information,Audience section is clear,,
mosquitoControl,Mosquito Control Program,Information,Related links support the user task,,
mosquitoControl,Mosquito Control Program,Information,SEO title and meta description are within target length,,
mosquitoControl,Mosquito Control Program,Information,Content stays within HHVC / Article 11 scope,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,Page type and Karl tags match the intended page role,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,Title and summary are plain language,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,Audience section is clear,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,Related links support the user task,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,SEO title and meta description are within target length,,
mosquitoWorkshop,Free mosquito education workshop,Campaign,Content stays within HHVC / Article 11 scope,,
