page_key,page_title,page_type,check_item,status,notes
findHotelRecords,Find residential hotel and shelter records,Transaction,Audience section is clear,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Related links support the user task,,
findHotelRecords,Find residential hotel and shelter records,Transaction,SEO title and meta description are within target length,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Content stays within HHVC / Article 11 scope,,
findInspector,Find your district inspector,Information,Page type and Karl tags match the intended page role,,
findInspector,Find your district inspector,Information,Title and summary are plain language,,
findInspector,Find your district inspector,Information,Audience section is clear,,
findInspector,Find your district inspector,Information,Related links support the user task,,
findInspector,Find your district inspector,Information,SEO title and meta description are within target length,,
findInspector,Find your district inspector,Information,Content stays within HHVC / Article 11 scope,,
publicRecords,Make a public records request,Transaction,Page type and Karl tags match the intended page role,,
publicRecords,Make a public records request,Transaction,Title and summary are plain language,,
publicRecords,Make a public records request,Transaction,Audience section is clear,,
publicRecords,Make a public records request,Transaction,Related links support the user task,,
publicRecords,Make a public records request,Transaction,SEO title and meta description are within target length,,
publicRecords,Make a public records request,Transaction,Content stays within HHVC / Article 11 scope,,
ownerHub,Property owner responsibilities,Resource collection,Page type and Karl tags match the intended page role,,
ownerHub,Property owner responsibilities,Resource collection,Title and summary are plain language,,
ownerHub,Property owner responsibilities,Resource collection,Audience section is clear,,
ownerHub,Property owner responsibilities,Resource collection,Related links support the user task,,
ownerHub,Property owner responsibilities,Resource collection,SEO title and meta description are within target length,,
ownerHub,Property owner responsibilities,Resource collection,Content stays within HHVC / Article 11 scope,,
noticeOfViolation,How to respond to a notice of violation,Information,Page type and Karl tags match the intended page role,,
noticeOfViolation,How to respond to a notice of violation,Information,Title and summary are plain language,,
noticeOfViolation,How to respond to a notice of violation,Information,Audience section is clear,,
noticeOfViolation,How to respond to a notice of violation,Information,Related links support the user task,,
noticeOfViolation,How to respond to a notice of violation,Information,SEO title and meta description are within target length,,
noticeOfViolation,How to respond to a notice of violation,Information,Content stays within HHVC / Article 11 scope,,
ratsReport,Report rats or mice,Transaction,Page type and Karl tags match the intended page role,,
ratsReport,Report rats or mice,Transaction,Title and summary are plain language,,
ratsReport,Report rats or mice,Transaction,Audience section is clear,,
ratsReport,Report rats or mice,Transaction,Related links support the user task,,
ratsReport,Report rats or mice,Transaction,SEO title and meta description are within target length,,
ratsReport,Report rats or mice,Transaction,Content stays within HHVC / Article 11 scope,,
cockroachesReport,Report cockroaches,Transaction,Page type and Karl tags match the intended page role,,
cockroachesReport,Report cockroaches,Transaction,Title and summary are plain language,,
cockroachesReport,Report cockroaches,Transaction,Audience section is clear,,
cockroachesReport,Report cockroaches,Transaction,Related links support the user task,,
cockroachesReport,Report cockroaches,Transaction,SEO title and meta description are within target length,,
cockroachesReport,Report cockroaches,Transaction,Content stays within HHVC / Article 11 scope,,
bedBugsReport,Report bed bugs,Transaction,Page type and Karl tags match the intended page role,,
bedBugsReport,Report bed bugs,Transaction,Title and summary are plain language,,
bedBugsReport,Report bed bugs,Transaction,Audience section is clear,,
bedBugsReport,Report bed bugs,Transaction,Related links support the user task,,
bedBugsReport,Report bed bugs,Transaction,SEO title and meta description are within target length,,
bedBugsReport,Report bed bugs,Transaction,Content stays within HHVC / Article 11 scope,,
bedBugsInfo,Bed bug rules and prevention,Information,Page type and Karl tags match the intended page role,,
bedBugsInfo,Bed bug rules and prevention,Information,Title and summary are plain language,,
bedBugsInfo,Bed bug rules and prevention,Information,Audience section is clear,,
bedBugsInfo,Bed bug rules and prevention,Information,Related links support the user task,,
bedBugsInfo,Bed bug rules and prevention,Information,SEO title and meta description are within target length,,
bedBugsInfo,Bed bug rules and prevention,Information,Content stays within HHVC / Article 11 scope,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Page type and Karl tags match the intended page role,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Title and summary are plain language,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Audience section is clear,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Related links support the user task,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,SEO title and meta description are within target length,,
mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,Content stays within HHVC / Article 11 scope,,
wnvBirdReport,Report a dead bird,Transaction,Page type and Karl tags match the intended page role,,
wnvBirdReport,Report a dead bird,Transaction,Title and summary are plain language,,
wnvBirdReport,Report a dead bird,Transaction,Audience section is clear,,
wnvBirdReport,Report a dead bird,Transaction,Related links support the user task,,
wnvBirdReport,Report a dead bird,Transaction,SEO title and meta description are within target length,,
wnvBirdReport,Report a dead bird,Transaction,Content stays within HHVC / Article 11 scope,,
pigeonsReport,Report pigeons,Transaction,Page type and Karl tags match the intended page role,,
pigeonsReport,Report pigeons,Transaction,Title and summary are plain language,,
pigeonsReport,Report pigeons,Transaction,Audience section is clear,,
pigeonsReport,Report pigeons,Transaction,Related links support the user task,,
pigeonsReport,Report pigeons,Transaction,SEO title and meta description are within target length,,
pigeonsReport,Report pigeons,Transaction,Content stays within HHVC / Article 11 scope,,
garbageReport,Report garbage or clutter,Transaction,Page type and Karl tags match the intended page role,,
garbageReport,Report garbage or clutter,Transaction,Title and summary are plain language,,
garbageReport,Report garbage or clutter,Transaction,Audience section is clear,,
garbageReport,Report garbage or clutter,Transaction,Related links support the user task,,
garbageReport,Report garbage or clutter,Transaction,SEO title and meta description are within target length,,
garbageReport,Report garbage or clutter,Transaction,Content stays within HHVC / Article 11 scope,,
vegetationReport,Report overgrown vegetation,Transaction,Page type and Karl tags match the intended page role,,
vegetationReport,Report overgrown vegetation,Transaction,Title and summary are plain language,,
vegetationReport,Report overgrown vegetation,Transaction,Audience section is clear,,
vegetationReport,Report overgrown vegetation,Transaction,Related links support the user task,,
vegetationReport,Report overgrown vegetation,Transaction,SEO title and meta description are within target length,,
vegetationReport,Report overgrown vegetation,Transaction,Content stays within HHVC / Article 11 scope,,
moldReport,Report mold from humidity or condensation,Transaction,Page type and Karl tags match the intended page role,,
moldReport,Report mold from humidity or condensation,Transaction,Title and summary are plain language,,
moldReport,Report mold from humidity or condensation,Transaction,Audience section is clear,,
moldReport,Report mold from humidity or condensation,Transaction,Related links support the user task,,
moldReport,Report mold from humidity or condensation,Transaction,SEO title and meta description are within target length,,
moldReport,Report mold from humidity or condensation,Transaction,Content stays within HHVC / Article 11 scope,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Page type and Karl tags match the intended page role,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Title and summary are plain language,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Audience section is clear,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Related links support the user task,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,SEO title and meta description are within target length,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Content stays within HHVC / Article 11 scope,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Page type and Karl tags match the intended page role,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Title and summary are plain language,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Audience section is clear,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Related links support the user task,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,SEO title and meta description are within target length,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Content stays within HHVC / Article 11 scope,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Page type and Karl tags match the intended page role,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Title and summary are plain language,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Audience section is clear,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Related links support the user task,,
ownerGuidance,Integrated pest management for property owners and managers,Information,SEO title and meta description are within target length,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Content stays within HHVC / Article 11 scope,,
afterReport,What happens after you report a housing or pest problem,Information,Page type and Karl tags match the intended page role,,
afterReport,What happens after you report a housing or pest problem,Information,Title and summary are plain language,,
afterReport,What happens after you report a housing or pest problem,Information,Audience section is clear,,
afterReport,What happens after you report a housing or pest problem,Information,Related links support the user task,,
afterReport,What happens after you report a housing or pest problem,Information,SEO title and meta description are within target length,,
afterReport,What happens after you report a housing or pest problem,Information,Content stays within HHVC / Article 11 scope,,
tenantRights,Tenant rights when reporting housing conditions,Information,Page type and Karl tags match the intended page role,,
tenantRights,Tenant rights when reporting housing conditions,Information,Title and summary are plain language,,
tenantRights,Tenant rights when reporting housing conditions,Information,Audience section is clear,,
tenantRights,Tenant rights when reporting housing conditions,Information,Related links support the user task,,
tenantRights,Tenant rights when reporting housing conditions,Information,SEO title and meta description are within target length,,
tenantRights,Tenant rights when reporting housing conditions,Information,Content stays within HHVC / Article 11 scope,,
ratsPrevent,Keep rats and mice out of your home,Information,Page type and Karl tags match the intended page role,,
ratsPrevent,Keep rats and mice out of your home,Information,Title and summary are plain language,,
ratsPrevent,Keep rats and mice out of your home,Information,Audience section is clear,,
ratsPrevent,Keep rats and mice out of your home,Information,Related links support the user task,,
ratsPrevent,Keep rats and mice out of your home,Information,SEO title and meta description are within target length,,
ratsPrevent,Keep rats and mice out of your home,Information,Content stays within HHVC / Article 11 scope,,
cockroachesPrevent,Prevent cockroaches,Information,Page type and Karl tags match the intended page role,,
cockroachesPrevent,Prevent cockroaches,Information,Title and summary are plain language,,
cockroachesPrevent,Prevent cockroaches,Information,Audience section is clear,,
cockroachesPrevent,Prevent cockroaches,Information,Related links support the user task,,
cockroachesPrevent,Prevent cockroaches,Information,SEO title and meta description are within target length,,
cockroachesPrevent,Prevent cockroaches,Information,Content stays within HHVC / Article 11 scope,,
mosquitoesPrevent,Prevent mosquitoes,Information,Page type and Karl tags match the intended page role,,
mosquitoesPrevent,Prevent mosquitoes,Information,Title and summary are plain language,,
mosquitoesPrevent,Prevent mosquitoes,Information,Audience section is clear,,
mosquitoesPrevent,Prevent mosquitoes,Information,Related links support the user task,,
mosquitoesPrevent,Prevent mosquitoes,Information,SEO title and meta description are within target length,,
mosquitoesPrevent,Prevent mosquitoes,Information,Content stays within HHVC / Article 11 scope,,
mosquitoControl,Mosquito Control Program,Information,Page type and Karl tags match the intended page role,,
mosquitoControl,Mosquito Control Program,Information,Title and summary are plain language,,
mosquitoControl,Mosquito Control Program,Information,Audience section is clear,,
mosquitoControl,Mosquito Control Program,Information,Related links support the user task,,
mosquitoControl,Mosquito Control Program,Information,SEO title and meta description are within target length,,
mosquitoControl,Mosquito Control Program,Information,Content stays within HHVC / Article 11 scope,,
mosquitoWorkshop,Free mosquito education workshop,Information,Page type and Karl tags match the intended page role,,
mosquitoWorkshop,Free mosquito education workshop,Information,Title and summary are plain language,,
mosquitoWorkshop,Free mosquito education workshop,Information,Audience section is clear,,
mosquitoWorkshop,Free mosquito education workshop,Information,Related links support the user task,,
mosquitoWorkshop,Free mosquito education workshop,Information,SEO title and meta description are within target length,,
mosquitoWorkshop,Free mosquito education workshop,Information,Content stays within HHVC / Article 11 scope,,
raccoonInfo,Raccoons and housing health,Information,Page type and Karl tags match the intended page role,,
raccoonInfo,Raccoons and housing health,Information,Title and summary are plain language,,
raccoonInfo,Raccoons and housing health,Information,Audience section is clear,,
raccoonInfo,Raccoons and housing health,Information,Related links support the user task,,
raccoonInfo,Raccoons and housing health,Information,SEO title and meta description are within target length,,
raccoonInfo,Raccoons and housing health,Information,Content stays within HHVC / Article 11 scope,,
pigeonInfo,Pigeons and housing health,Information,Page type and Karl tags match the intended page role,,
pigeonInfo,Pigeons and housing health,Information,Title and summary are plain language,,
pigeonInfo,Pigeons and housing health,Information,Audience section is clear,,
pigeonInfo,Pigeons and housing health,Information,Related links support the user task,,
pigeonInfo,Pigeons and housing health,Information,SEO title and meta description are within target length,,
pigeonInfo,Pigeons and housing health,Information,Content stays within HHVC / Article 11 scope,,
miteInfo,Mites and housing health,Information,Page type and Karl tags match the intended page role,,
miteInfo,Mites and housing health,Information,Title and summary are plain language,,
miteInfo,Mites and housing health,Information,Audience section is clear,,
miteInfo,Mites and housing health,Information,Related links support the user task,,
miteInfo,Mites and housing health,Information,SEO title and meta description are within target length,,
miteInfo,Mites and housing health,Information,Content stays within HHVC / Article 11 scope,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,Page type and Karl tags match the intended page role,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,Title and summary are plain language,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,Audience section is clear,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,Related links support the user task,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,SEO title and meta description are within target length,,
reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,Content stays within HHVC / Article 11 scope,,
