sync_generated_at,page_key,page_title,page_type,url_slug,mockup_source_file,mockup_validation,mockup_last_changed,mockup_change_status,policy_phase,policy_audit_status,policy_audit_claim_count,content_review_flag,manager_decision,mockup_status,notes
2026-07-07T17:34:37.640Z,feeSchedule,Healthy Housing fee schedule FY27,Resource collection,sf.gov/resource/2026/healthy-housing-fee-schedule,pages/healthy-housing-fee-schedule.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,feeReport,Healthy Housing fee schedule FY27,Report,sf.gov/healthy-housing-fee-schedule-fy27,pages/healthy-housing-fee-schedule-report.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,ownerForms,Owner forms and IPM templates,Resource collection,sf.gov/resource/owner-forms-and-ipm-templates,pages/owner-forms-and-templates.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,vectorRules,Director’s Rules for Vector Control,Resource collection,sf.gov/resource/directors-rules-vector-control,pages/directors-rules-vector-control.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,noticeOfViolation,Respond to a notice of violation,Step-by-step,sf.gov/respond-to-notice-of-violation,pages/respond-to-notice-of-violation.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,ratsReport,Report rats or mice,Transaction,sf.gov/report-rats-or-mice,pages/report-rats-or-mice.js,pass,2026-07-07,Changed since main,Phase 1,verified,7,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,cockroachesReport,Report cockroaches,Transaction,sf.gov/report-cockroaches,pages/report-cockroaches.js,pass,2026-07-07,Changed since main,Phase 1,verified,7,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,bedBugsReport,Report bed bugs,Transaction,sf.gov/report-bed-bugs,pages/report-bed-bugs.js,pass,2026-07-07,Changed since main,Phase 1,verified,8,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,bedBugsInfo,Bed bug rules and prevention,Information,sf.gov/information/bed-bug-rules-and-prevention,pages/bed-bug-rules-prevention.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,bedBugForms,Bed bug forms and guides,Resource collection,sf.gov/resource/bed-bug-forms-and-guides,pages/bed-bug-forms-and-guides.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,sf.gov/report-mosquitoes-home-backyard,pages/report-mosquitoes.js,pass,2026-07-07,Changed since main,Phase 1,verified,7,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,wnvBirdReport,Report a dead bird,Transaction,sf.gov/report-a-dead-bird,pages/report-dead-bird.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,SME-blocked: confirm HHVC/CDPH dead bird collection workflow and seasonal operating details,Needs review,Mockup updated — refresh manager review,SME-blocked: confirm HHVC/CDPH dead bird collection workflow and seasonal operating details
2026-07-07T17:34:37.640Z,pigeonsReport,Report pigeons,Transaction,sf.gov/report-pigeons,pages/report-pigeons.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,garbageReport,Report garbage or clutter,Transaction,sf.gov/report-garbage-or-clutter,pages/report-garbage-clutter.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,vegetationReport,Report overgrown vegetation,Transaction,sf.gov/report-overgrown-vegetation,pages/report-overgrown-vegetation.js,pass,2026-07-07,Changed since main,Phase 1,verified,6,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,moldReport,Report mold from humidity or condensation,Transaction,sf.gov/report-mold-humidity-condensation,pages/report-mold-humidity-condensation.js,pass,2026-07-07,Changed since main,Phase 1,verified,8,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,sf.gov/pay-your-annual-healthy-housing-fee-apartment-buildings,pages/pay-healthy-housing-fee.js,pass,2026-07-07,Changed since main,Phase 1,verified,5,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,sf.gov/information/learn-what-hhvc-can-inspect,pages/hhvc-inspection-scope.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,ownerGuidance,Integrated pest management for property owners and managers,Information,sf.gov/information/integrated-pest-management-for-property-owners-and-managers,pages/integrated-pest-management-property-managers.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,"Use rodent-proof materials as enforceable concept; examples may include steel wool with sealant, hardware cloth, copper mesh, sheet metal, mortar, or concrete",Needs review,Mockup updated — refresh manager review,"Use rodent-proof materials as enforceable concept; examples may include steel wool with sealant, hardware cloth, copper mesh, sheet metal, mortar, or concrete"
2026-07-07T17:34:37.640Z,afterReport,What happens after you report a housing or pest problem,Step-by-step,sf.gov/what-happens-after-you-report-housing-pest-problem,pages/what-happens-after-report.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,tenantRights,Tenant rights when reporting housing conditions,Information,sf.gov/information/tenant-rights-and-reporting-housing-conditions,pages/tenant-rights-reporting.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,ratsPrevent,Keep rats and mice out of your home,Information,sf.gov/information/keep-rats-and-mice-out-your-home,pages/keep-rats-and-mice-out.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,cockroachesPrevent,Prevent cockroaches,Information,sf.gov/information/prevent-cockroaches,pages/prevent-cockroaches.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,mosquitoesPrevent,Prevent mosquitoes,Information,sf.gov/information/prevent-mosquitoes,pages/prevent-mosquitoes.js,pass,2026-07-07,Uncommitted changes,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,vegetationInfo,Prevent overgrown vegetation,Information,sf.gov/information/prevent-overgrown-vegetation,pages/prevent-overgrown-vegetation.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,garbageInfo,Prevent garbage and clutter problems,Information,sf.gov/information/prevent-garbage-and-clutter,pages/prevent-garbage-clutter.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,mosquitoControl,Mosquito Control Program,Information,sf.gov/mosquito-control-program,pages/mosquito-control-program.js,pass,2026-07-07,Uncommitted changes,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,mosquitoWorkshop,Free mosquito education workshop,Campaign,sf.gov/mosquito-education-workshop,pages/mosquito-education-workshop.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,raccoonInfo,Raccoons and housing health,Information,sf.gov/information/raccoons-and-housing-health,pages/raccoon-information.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,raccoonLatrineCleanup,Clean up a raccoon latrine safely,Step-by-step,sf.gov/clean-up-a-raccoon-latrine-safely,pages/raccoon-latrine-cleanup.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,pigeonInfo,Pigeons and housing health,Information,sf.gov/information/pigeons-and-housing-health,pages/pigeon-information.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,miteInfo,Mites and housing health,Information,sf.gov/information/mites-and-housing-health,pages/mite-information.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,miteTreatmentSteps,Treat mite sources before rodenticides,Step-by-step,sf.gov/treat-mite-sources-before-rodenticides,pages/mite-treatment-steps.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,waspInfo,Ground wasps and housing health,Information,sf.gov/information/ground-wasps-and-housing-health,pages/ground-wasp-information.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,flyInfo,Flies and housing health,Information,sf.gov/information/flies-and-housing-health,pages/fly-information.js,pass,2026-07-07,Changed since main,Not in policy audit scope,not_audited,0,,Needs review,Mockup updated — refresh manager review,
2026-07-07T17:34:37.640Z,reduceMoisture,"Reduce indoor moisture, condensation, and humidity",Information,sf.gov/information/reduce-indoor-moisture-condensation-humidity,pages/reduce-indoor-moisture.js,pass,2026-07-07,Changed since main,Phase 2,not_audited,0,,Needs review,Mockup updated — refresh manager review,
